BEplotID	exploratory	habitat	Mass_loss_October_2012	PNR	NH4	NO3	OlsenPi	NaHCO3_Pi	Glu	N_Ac	Xyl	Res_14	Resin_P	Pho	CN_ratio	Organic_C	Organic_layer_thickness	hydrophobicity	O_Horizon_CN_ratio_2011	O_Horizon_CN_ratio_2014	O_Horizon_CS_ratio_2014	Fine_root_glucose_conc	Fine_root_fructose_conc	Pmic	Nmic	Cmic	Fine_Roots_Biomass	Coarse_Roots_Biomass	Browsing_perc_overall	Browsing_perc_broadleaf	Browsing_perc_conifers	Beech_herbivory_understory_overall	Beech_herbivory_understory_mining	Beech_herbivory_understory_chewing	Beech_herbivory_understory_sucking	Beech_herbivory_understory_galls	Beech_herbivory_Canopy_overall	Beech_herbivory_Canopy_mining	Beech_herbivory_Canopy_chewing	Beech_herbivory_Canopy_sucking	Beech_herbivory_Canopy_galls
AEW41	ALB	forest	9.3	10.251	0.571	NA	7.21	12.9747828816574	903.74521154297	765.809649350433	220.000447321355	73.78999	1.77853890691613	5327.21098952411	12.31	62.54	2.75714285714286	0.11	40.27	32.1266666666667	413.333333333333	6.78682179556727	1.63301714473269	29.48	105.387686155082	767.248396263473	2.686	NA	13.28	13.28	NA	73.3531746031746	1.78571428571429	12.3015873015873	35.0892857142857	1.28968253968254	NA	NA	NA	NA	NA
AEW42	ALB	forest	11.1	9.03	NA	NA	5.34	17.1203155818541	1324.00416299357	1013.81	233.927340604919	57.25701	1.3180843519642	4845.00181361662	12.57	67.43	1.50714285714286	0.11	24.8133333333333	27.6633333333333	360.67	2.73308999635013	1.10017961630394	45.65	113.940641893737	695.747125710738	0.956	NA	23.53	23.53	NA	72.7708333333333	0	25.1992521367521	23.2924679487179	12.6527777777778	84.4	18.8	79.2	4.4	2.8
AEW43	ALB	forest	10.2	6.052	NA	NA	42.5	46.4322862492199	467.63308922799	310.256263034785	172.141689658852	47.2603	34.579935475591	4124.13700372861	11.07	37.92	1.55	0.11	32.15	40.575	519.97	4.37134150192492	1.20850769002671	20.92	71.6459431998406	521.08529316114	0.126	NA	0	0	NA	78.2936507936508	0	17.6904761904762	35.4960317460317	3.47222222222222	98	19.6	97.6	5.4	0.2
AEW44	ALB	forest	11.8	11.275	0.269	NA	4.69	5.95655806182122	1139.9045669153	946.648753642666	276.337937912066	89.77109	3.49005116206337	7659.86557333411	12.31	64.33	3.02142857142857	0.15	26.6333333333333	29.9766666666667	368.83	4.86545673287207	1.01536584090878	35.22	139.495546616983	898.689980767677	1.776	NA	0	0	NA	NA	NA	NA	NA	NA	98	57.2	97.2	6	2.4
AEW45	ALB	forest	12.6	1.127	0.35	NA	4.45	2.53942248617653	2170.07485581714	855.573293338735	312.559637373873	16.56931	1.12394237598323	6759.15355809884	12.23	66.41	1.16071428571429	0.12	38.67	30.99	382.025	2.04106757406932	0.952024731039775	44.8	158.87857396968	1052.5259324878	4.516	NA	0	0	NA	NA	NA	NA	NA	NA	100	26.4	100	3.4	2.6
AEW46	ALB	forest	7.3	8.228	0.254	NA	10.02	26.4968421052632	1368.76966994825	816.572600821426	259.635133313702	49.07319	17.7406306676282	7503.82490370506	12.86	56.17	1.48571428571429	0.12	36.89	33.255	459.1	9.92801641801101	3.65726049715565	27.92	88.6406172329552	605.11372738923	0.886	NA	12.26	12.26	NA	93.999518999519	0	35.6541606541607	44.2606335463478	0.340136054421769	97.6	34	96.4	3.2	1
AEW47	ALB	forest	13.6	0.301	0.234	0.002	3.36	7.96518856195607	1583.59663418495	1121.83249484861	239.776004631623	87.25513	5.28321954329134	6669.7553947304	12.85	69.15	1.59285714285714	0.13	35.805	27.9266666666667	391.77	5.11277337739955	1.9359039829161	14.53	120.381091240419	807.219336093309	0.626	NA	9.09	9.09	NA	53.2967032967033	1.05820105820106	47.3575498575499	4.02574277574278	2.77777777777778	99.6	41.2	99.6	2.4	0
AEW48	ALB	forest	12.6	20.778	NA	NA	4.27	0	1459.43430772503	851.481553118027	435.060921173027	88.91088	4.32981669690434	5505.40126197317	12.18	61.23	1.92142857142857	0.14	28.6433333333333	34.395	442.005	5.61195553486443	1.52845816896076	34.55	107.158130716208	793.046052676218	0.866	0.076	5.1	5.1	NA	79.114933540159	0.75187969924812	39.7644900828371	28.2480764998601	4.17397660818713	90.8	32.4	86	2	1.6
AEW49	ALB	forest	NA	29.649	2.228	0.032	8.28	12.180746561886	2154.26268803124	1038.27309204651	380.973976390946	84.1837	1.88245468720011	5190.97782339691	12.65	78.11	1.20714285714286	0.18	25.9966666666667	27.47	309.415	3.56765163527073	0.992001663463629	57.84	162.837009228923	1009.65526588235	1.236	0.094	22.41	22.61	0	53.8630952380952	2.45833333333333	32.1547619047619	13.1279761904762	1.07291666666667	92.8	34.8	88	0	3.8
AEW50	ALB	forest	15.1	22.41	NA	NA	4.93	21.7543859649123	1922.98451832046	1371.99511738693	288.123352957355	119.22022	2.73303411223557	9525.85188935854	13.19	104.76	2.57857142857143	0.17	26.9266666666667	27.5033333333333	387.523333333333	4.19332837640777	2.56834266452763	34.52	159.916828255715	1018.3519372549	1.826	3.834	0	0	NA	67.6848290598291	1.80555555555556	42.4348290598291	17.1114926739927	7.32722832722833	95.2	30.8	85.6	4.4	16.6
HEW01	HAI	forest	10	713.181	0.174	0.036	4.83	0.757406087753232	1778.33663736654	639.341809401861	228.057296574025	72.63814	0.852345291044734	2807.94904950719	12.54	47.19	1.35714285714286	0.22	34.36	24.0066666666667	254.893333333333	8.12617080212007	2.13120043557701	25.08	75.0849466997344	486.863415675259	3.007	3.534	6.25	6.25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
HEW02	HAI	forest	7.7	57.893	0.434	0.025	5.16	8.77808556478917	1055.18370342767	704.984891737095	181.580421559493	79.8982	9.18692119946919	3386.37079874563	15.23	42.47	1.42857142857143	0.17	35.98	28.1	303.17	2.55863318126852	1.12959594930535	20.52	45.619884883728	371.52896	4.523	14.434	12.82	12.82	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
HEW03	HAI	forest	4.7	38.764	0.232	0.018	7.1	34.6871114794861	753.663323483588	660.163820670516	292.740796833478	60.91719	4.79106834706888	3010.80961648538	15.8	44.4	1.42857142857143	0.18	36.48	28.43	336.12	7.54966800802969	1.62323061510504	15.64	40.9970774065526	354.654835315315	2.122	3.467	50	50	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
HEW04	HAI	forest	10	46.747	0.361	0.011	5.48	1.04005032501573	2534.23539011338	1148.4271808027	307.0225611872	87.09457	1.37454724366566	4194.86652356279	12.67	48.3	0.607142857142857	0.16	52.55	31.735	340.69	2.5160216432176	0.840820617334336	31.33	113.85888308557	783.693195138814	16.271	10.518	NA	NA	NA	NA	NA	NA	NA	NA	62.4	11.6	52.8	2	5
HEW05	HAI	forest	9.3	37.47	0.513	0.012	3.86	43.7632091925721	851.753489526598	363.51	173.250276766848	78.80096	1.83282497914536	4594.53900878415	12.64	44.94	1.85714285714286	0.15	35.45	23.9133333333333	267.646666666667	7.21611268824923	1.5095408038171	12.41	81.3539030932963	517.63544618256	3.733	7.207	2.48	2.48	NA	61.922619047619	10.1666666666667	46.297619047619	3.22916666666667	4.60416666666667	57.6	12.8	37.2	3	10.6
HEW06	HAI	forest	NA	34.996	1.281	0.008	7.43	19.7456312687416	260.81	217.5997390243	133.021923143438	30.56786	2.28497743828358	2358.9922920146	12.46	23.04	2.14285714285714	0.18	38.56	28.235	349.815	3.57484277545974	1.60000396659042	15.35	35.1667858289469	261.006179271111	2.576	3.199	0	0	NA	85.4761904761905	0.476190476190476	45.9920634920635	23.2738095238095	15.4761904761905	87.6	10.8	47.6	2.6	29
HEW07	HAI	forest	8.1	17.351	2.235	0.011	5.88	NA	489.719857134291	297.23	154.548399949775	48.82803	1.87361445965822	3453.71931194042	13.95	29.29	1.71428571428571	0.23	34.47	23.6866666666667	262.693333333333	4.42126839018964	1.66718559251453	13.37	35.4470682429989	267.243508622222	3.014	6.469	13.41	13.41	NA	54.1369047619048	1.25	44.2559523809524	4.73214285714286	1.45833333333333	47.6	12.4	25.2	1.2	7.8
HEW08	HAI	forest	8.4	27.56	0.363	0.016	3.7	9.56331422615946	788.749525977352	300.072700784071	150.4351537898	34.53948	1.14701457863568	1885.26139372978	13.93	28.17	1.28571428571429	0.15	36.98	32.88	352.415	3.40803989435243	1.10254550559169	10.32	32.0387377630936	220.4370368	1.266	2.538	24	24	NA	72.1995330520872	1.63778082083036	40.9358471121242	3.01564856711916	22.7811043445718	76.8	16	39.2	3.6	26.6
HEW09	HAI	forest	14.1	22.168	0.73	0.018	6.66	25.5433103306211	349.272721073529	449.552190434094	137.266223528644	46.05694	2.28624908611401	3033.13376029069	12.79	30.56	1.96428571428571	0.21	32.47	24.7266666666667	317.596666666667	4.03248350665324	1.5290607280044	14.15	41.0699209125117	301.442578204444	2.322	2.652	1.82	1.82	NA	64.4265572390572	0	50.5061026936027	13.61780002405	5.46875	74	12.8	51.2	6.4	13.2
HEW10	HAI	forest	23.8	35.447	0.981	0.018	5.82	9.951016154247	609.78	734.547381468358	256.160448972194	12.61134	2.00394383062489	4086.6409326362	12.5	52.15	2.17857142857143	0.13	42.54	31.275	406.395	3.58515995274627	0.609525267763707	59.77	122.095728559234	852.635840654397	2.972	3.785	14.29	14.29	NA	83.5833333333333	2.5	58.4166666666667	15.8333333333333	11.4166666666667	70.4	7.6	46	6.4	13.8
HEW11	HAI	forest	6.7	94.94	1.004	0.017	4.79	9.10350532519905	1023.54449458031	850.12982251842	246.891839013583	46.20381	2.90430076914204	4412.65977148831	12.36	38.5	1.5	0.18	31.39	24.9933333333333	241.46	1.60477287971567	2.24521024161215	25.35	65.4035674759943	541.584619140741	4.978	4.365	6.25	6.25	NA	78	0	48.6666666666667	15.8333333333333	12.0416666666667	66.8	14	38.8	2.6	14.2
HEW12	HAI	forest	6.4	71.918	0.34	0.023	5.4	14.7861842105263	242.361969272038	259.949757269181	119.87	22.02791	1.23260069189386	2718.46787719091	13.43	21.19	1.92857142857143	0.28	29.9	22.8133333333333	240.33	1.59252111158255	3.73586530530876	10.82	372.635979146034	1148.05342198133	4.948	6.924	0	0	NA	94.6666666666667	0	54.4166666666667	15.8333333333333	38.5833333333333	79.6	7.6	49.2	3	29.2
