BEplotID	EP_Plotid	exploratory	habitat	Mass_loss_October_2012	Potential_nitrification_rate_2014	Ammonium_NH4_2014	Nitrate_NO3_2014	Upper_MinSoil_CN_ratio_2011	O_Horizon_CN_ratio_2011	O_Horizon_CN_ratio_2014	Nmic	amoA_AOA	amoA_AOB	nxrA_NB	X16S_NS	potential_nitrification_2016	Ammonium_NH4_2016	Nitrate_NO3_2016	Dissolved_Carbon	OlsenPi	NaHCO3_Pi	Resin_P	Pmic	O_Horizon_CS_ratio_2014	Glu	N_Ac	Xylanase	Res_14	Organic_C	Organic_layer_thickness	hydrophobicity	Cmic	Pho	Browsing_perc_overall	Browsing_perc_broadleaf	Browsing_perc_conifers	Beech_herbivory_Canopy_overall	Beech_herbivory_understorey_overall	Beech_herbivory_Canopy_mining	Beech_herbivory_understorey_mining	Beech_herbivory_Canopy_chewing	Beech_herbivory_understorey_chewing	Beech_herbivory_Canopy_sucking	Beech_herbivory_understorey_sucking	Beech_herbivory_Canopy_galls	Beech_herbivory_understorey_galls	O_Horizon_CN_ratio_2017	O_Horizon_CS_ratio_2017	Root_Biomass	Cryptococcus_infestation	Fine_Roots_Carbon	Fine_Roots_Nitrogen	Fine_roots_CN_ratio	Soil_respiration_2018	Soil_respiration_2019	Fine_root_glucose_conc	Fine_root_fructose_conc	Fine_root_carbohydrate_conc	dung_removal
AEW11	AEW11	ALB	forest	7.5	4.194	0.13	0.002	15.09	27.99	25.3	23.9003857769901	187000000	2800000	112000	3170000	4.194139373	0.481820449	0.012207473	0.054198184	14.61	62.6526315789474	7.07182703018093	10.87	302.336666666667	275.43	269.773742592313	245.51	37.73878	55.23	2.73571428571429	0.21	312.138024893814	4713.75596459006	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.57	261.03	1.972	NA	446.134066060853	12.2162703480309	47.26	2.63	1.87	8.66650630707095	3.08829899884482	11.7548053059158	1.81280067157185
AEW12	AEW12	ALB	forest	9	20.276	NA	0.027	13.16	23.145	28.5633333333333	78.5896642408816	40600000	40600000	373000	40600000	20.27562498	0.645368778	0.034273919	0.063188716	4.8	15.6631578947368	3.78881141892557	40.24	384.373333333333	669.332064456639	648.951135947677	293.239027042062	52.22916	62.46	0.871428571428571	0.14	602.236622711968	6817.98280766606	27.16	33.33	26.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.5333333333333	257.09	0.886	NA	402.224422835393	11.9438395817447	29.61	1.57	2.6	6.52781757909363	2.43814142543445	8.96595900452808	-0.468903562505591
AEW13	AEW13	ALB	forest	12	11.182	NA	0.002	14.86	23.43	23.5433333333333	87.5119780683924	6730000	21900000	17300	51700000	11.18190933	0.864013728	0.012044613	0.034596468	2.69	13.9384389116504	2.53939359509174	46.49	309.003333333333	915.148991732256	459.745569388807	266.891945342994	71.82866	66.82	1.50714285714286	0.12	683.877221318641	11448.453802271	3.62	15.79	1.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.81	279.833333333333	1.122	NA	477.045979549051	11.2937315341148	36.09	2.31	2.03	6.80197064867768	2.69526666743236	9.49723731611004	-0.310671317751349
AEW14	AEW14	ALB	forest	10.8	9.374	NA	NA	12.81	27.2566666666667	27.3033333333333	31.9869920919227	9510000	49000000	863000	171000000	9.374272252	0.263249098	0.02466222	0.027455773	5.64	20.2983837546623	2.32280567245999	27.6	358.28	494.439230171481	376.589111549273	172.904733215552	50.38845	43.32	1.11428571428571	0.12	382.129033621868	4444.1610550416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.8033333333333	271.62	1.866	NA	411.819423418535	11.0600232028263	41.87	1.97	1.86	4.93779804627271	2.58283418330956	7.52063222958227	0.747707518131332
AEW15	AEW15	ALB	forest	15.7	13.841	NA	0.006	13.76	20.5033333333333	19.29	104.544812244284	915000	137000000	3070000	252000000	13.84089396	0.239177911	0.039663201	0.053749302	3.97	11.4338997099047	3.12494771959734	31	273.05	1697.73128445207	602.862596637055	226.87	66.08379	98.74	2.79285714285714	0.12	741.257897856283	4623.65121374223	NA	NA	NA	96.4	NA	47.6	NA	94.8	NA	19	NA	0.4	NA	22.6866666666667	262.986666666667	1.762	1	451.746346426813	12.9090251603246	45.43	2.05	1.58	3.15487233082437	1.69146355209615	4.84633588292052	-1.16586111954134
AEW16	AEW16	ALB	forest	13.8	19.095	0.132	0.008	13.82	26.775	26.04	118.169127385032	56000000	41100000	484000	173000000	19.09500331	0.200119699	0.025935512	0.035663778	5.4	0	1.45908909494849	38.93	335.666666666667	726.499738708217	813.809493972019	205.97	60.59951	62.21	3.27142857142857	0.18	845.258245379179	5318.16848358481	NA	NA	NA	97.6	55.9675324675325	42.4	0	94.8	46.7251082251082	12.4	4.62121212121212	1.4	0.416666666666667	25.58	319.91	4.842	1	482.001898554065	10.0845202003711	48.96	1.53	1.43	4.81849783069963	0.987071194197303	5.80556902489693	-0.740813883015079
AEW17	AEW17	ALB	forest	13	17.097	NA	NA	12.51	26.17	27.7566666666667	98.5130348266004	80400000	13000000	454000	326000000	17.09681046	0.226186653	0.023487826	0.023855177	5.64	22.9726315789474	3.29852664513935	31.88	391.066666666667	781.844366555514	574.73448194481	176.92448327962	61.63111	53.58	1.35714285714286	0.12	643.553883848542	3330.78487553271	NA	NA	NA	95.6	NA	47.2	NA	91.6	NA	4.4	NA	3	NA	26.2533333333333	306.31	0.346	2	609.434357068837	23.3644630170716	23.26	1.64	1.26	3.47740902697149	1.4536473674429	4.93105639441439	-0.792398999298675
AEW18	AEW18	ALB	forest	7.7	15.526	NA	NA	12.72	32.315	27.8433333333333	68.3744783552859	21500000	86100000	1160000	223000000	15.52601721	0.73736491	0.025548872	0.027258673	19.3	57.6232247284879	8.54561517336904	19.65	359.02	889.602632579423	717.402229248167	203.583091203288	48.31084	36.56	2.16428571428571	0.12	495.034218086168	3520.68674311153	22.33	22.33	NA	98.8	90.6234968734969	45.2	0.925925925925926	96.4	71.2098857932191	3.6	28.2849095349095	6.2	0.810185185185185	27.3266666666667	328.07	1.38	1	416.344539614208	12.1330381676913	45.16	2.34	1.35	3.33767531988483	4.26054725947426	7.59822257935909	-0.413788183710227
AEW19	AEW19	ALB	forest	17	10.274	0.135	0.002	12.08	26.44	28.8666666666667	121.259679801597	28000000	44700000	1290000	212000000	10.27355988	0.338484887	0.032682997	0.029673737	5.44	27.9326315789474	30.0899205872362	35.49	408.85	871.559219398297	802.765285809299	261.955684080563	65.75455	61.94	3.78571428571429	0.19	803.098466277154	3108.99573821784	6.85	6.85	NA	79.2	61.1507936507937	20.4	0	63.6	37.6984126984127	4.2	13.8095238095238	6.8	9.30555555555556	24.9	294.746666666667	3.512	1	471.381968564919	16.1075120684114	41.97	2.25	1.83	3.53267838680842	0.941426108152423	4.47410449496084	-0.565316592763958
AEW20	AEW20	ALB	forest	10.3	14.398	1.203	0.004	12.15	31.8	31.44	124.405308618348	147000000	34000000	94700	270000000	14.39764176	0.290105482	0.02727948	0.027098586	7.97	22.4463743852673	19.1317603557224	29.32	489.825	1289.63789662743	847.764211994948	272.996270437725	62.07571	60.65	1.67142857142857	0.12	855.886383134166	2003.31493605569	0	0	NA	96.8	66.3657407407407	48	0	91.2	43.3366402116402	2.4	21.0383597883598	2.8	0	22.2966666666667	285.443333333333	1.81	1	394.872982671127	8.50303019764679	48.17	2.18	1.9	5.11858913243459	2.99785398320068	8.11644311563527	-0.236876421446892
AEW21	AEW21	ALB	forest	11.4	17.626	0.309	NA	11.71	34.385	39.71	185.484735265105	4270000	3750000	17200	67400000	17.62574348	0.205440946	0.027322687	0.028213094	6.4	25.6390977443609	1.65272397758844	58.74	524.51	2321.28860800732	886.778839843199	364.392724041807	14.82345	74.96	0.578571428571429	0.11	1101.59259665706	1803.32285711773	21.43	21.43	NA	80.4	94.2045454545455	16.4	4.91071428571429	64	62.8733766233766	12.4	28.3887987012987	0.8	1.70454545454545	34.225	377.9	3.022	1	453.191969066184	16.5877070329337	30.27	3.14	2.89	2.31395143063822	0.627327045619842	2.94127847625806	-0.701204741062251
AEW22	AEW22	ALB	forest	11.8	8.807	0.153	0.005	13.32	35.605	31.1533333333333	130.432217782408	12400000	37900000	211000	155000000	8.806621608	0.243712474	0.036243083	0.024350646	4.91	2.03947368421053	1.31391016814176	29.84	427.626666666667	1326.76047441335	764.381472062053	248.80834844668	54.58375	60.91	1.95	0.12	744.970854880751	2059.87397477076	11.4	11.4	NA	91.6	61.0535714285714	31.6	1.66666666666667	84.4	28.656746031746	7.6	21.9811507936508	1	3.1547619047619	23.51	289.696666666667	1.43	1	485.062676819049	10.3304766034647	54.96	2.02	1.92	4.19579156140353	1.4226468708951	5.61843843229863	-1.02520340347755
AEW23	AEW23	ALB	forest	14.5	NA	0.201	0.008	12.42	26.5933333333333	26.61	71.7019457250321	37100000	14300000	390000	136000000	NA	0.481717266	0.027193652	0.026165583	4.61	9.62046550639547	1.19534531803727	12.63	363.683333333333	815.735533110556	838.868990896844	157.312290005765	62.47109	60.05	3.7	0.13	591.723990673421	7796.22129085371	NA	NA	NA	90	62.3804112554113	27.6	0	85.2	39.1650016650017	2.4	25.1457153957154	0.8	5.76914751914752	25.3733333333333	300.7	4.092	1	453.057425059552	10.6275989943922	43.26	2.38	1.85	4.7600558689564	1.65696517904253	6.41702104799893	-0.928547737245512
AEW24	AEW24	ALB	forest	8.8	NA	0.465	0.002	13.05	25.0866666666667	30.5866666666667	85.8897004892471	3900000	20600000	447000	17200000	NA	0.965520928	0.020554875	0.02922664	3.18	2.08842105263158	2.26391871203254	29.1	398.666666666667	1033.75773552304	710.658385715001	263.305416044247	44.61438	59.08	2.15714285714286	0.28	629.528493295985	2730.02000777034	NA	NA	NA	91.2	NA	16.8	NA	85.2	NA	10.6	NA	1.4	NA	22.47	259.096666666667	4.22	1	382.417453205961	11.1947627829032	41.22	1.47	2.35	1.70502205817121	1.54501691921787	3.25003897738908	0.285968721721636
AEW25	AEW25	ALB	forest	12.4	NA	NA	NA	12.91	29.38	32.49	68.3861932938137	3420000	13600000	632000	130000000	NA	1.446727347	0.017834129	0.02617683	3.67	15.0607287449393	1.03144754338676	29.4	424.65	717.04	657.544911870074	307.201908090601	48.71657	39.94	1.44285714285714	0.15	593.33460470674	4815.82306262695	NA	NA	NA	92	NA	20.4	NA	85.6	NA	8	NA	3.2	NA	27.23	324.225	6.872	1	402.810164268515	11.7350296026352	39.98	2.28	2.21	3.1586594829356	0	3.1586594829356	-1.30588526102933
AEW26	AEW26	ALB	forest	8.7	NA	NA	NA	12.2	26.295	29.9333333333333	51.2700681813453	3400000	24800000	165000	191000000	NA	0.603899213	0.019325715	0.031335321	4.07	15.257987798573	2.68225573353636	38.36	330.58	1033.44532122581	622.799082443669	275.188614723488	46.82004	49.38	0.914285714285714	0.22	671.651236630894	6055.60249507106	NA	NA	NA	98.8	NA	43.2	NA	98.8	NA	3.2	NA	1.2	NA	27.765	322.45	6.42	1	411.302228923259	13.3597228391141	41.4	2.26	3.03	3.82636534914543	0	3.82636534914543	-0.486025391189514
AEW27	AEW27	ALB	forest	11.7	5.974	0.106	NA	13.81	26.02	22.5266666666667	65.1694592189269	1070000	147000000	4290000	136000000	5.974221623	0.543600871	0.026984817	0.073606859	4.39	2.61052631578947	3.2739130439078	20.65	269.636666666667	992.10389978738	690.132157018866	309.018041225245	66.62585	60.14	1.77857142857143	0.22	517.992809411765	6283.40316824504	NA	NA	NA	99.6	NA	59.6	NA	97.6	NA	10.6	NA	3	NA	25.87	294.473333333333	4.952	1	407.687290238145	13.0178106772709	37.51	1.59	1.77	3.86475495460528	0.86205729146884	4.72681224607412	0.586327420471686
AEW28	AEW28	ALB	forest	6.3	16.071	NA	NA	12.76	36.5	30.35	101.00420018692	891000	20100000	625000	55600000	16.071022	1.088256882	0.01847996	0.028579708	3.02	12.3505976095618	1.83734841658991	33.94	389.866666666667	718.733724900347	592.308881653255	180.856929704648	54.72443	63.28	0.678571428571428	0.13	796.831645432099	5954.74935390758	1.55	1.55	NA	92	78.9751552795031	18.8	1.81159420289855	73.6	35.2329192546584	10.8	27.9787784679089	12.2	2.74327122153209	26.26	306.34	1.23	1	408.811027350555	11.4563902634307	38.45	2.28	2.16	6.92123553016549	1.25705166589787	8.17828719606336	0.96163572006884
AEW29	AEW29	ALB	forest	8.8	17.409	NA	NA	13.93	30.65	24.4766666666667	72.181173701018	18100000	63200000	1160000	144000000	17.4089248	1.572757192	0.015392464	0.059641837	16.09	50.2526315789474	9.20434745329899	22.36	285.22	603.047423073292	710.081382285828	242.475322952255	69.46007	53.19	1.17857142857143	0.38	563.758730835979	6624.12342823328	39.39	39.39	NA	98.8	NA	44	NA	98.8	NA	7.4	NA	0.6	NA	27.9566666666667	313.546666666667	0.086	1	465.600228416128	12.8872111756396	41.53	1.48	2.34	20.9730195897918	3.296572475448	24.2695920652398	-0.516389167862102
AEW30	AEW30	ALB	forest	10.5	23.465	0.196	0.02	12.56	25.945	30.07	165.999304618258	75600000	17100000	113000	286000000	23.46498721	0.248386013	0.032027561	0.021466679	6.18	19.1045393444318	3.98670536099971	58.67	400.565	1947.29836371513	949.471033006213	391.182104064768	103.6353	89.82	1.5	0.18	1102.98761946936	5516.17178834151	19.74	19.74	NA	98.4	78.6915069057926	30.4	0	98.4	49.4258915687487	6.8	27.1317769532055	0	0	35.38	431.395	2.16	1	486.798631496944	11.5684921299639	42.46	1.36	2.13	6.10150150269138	1.41984728328279	7.52134878597417	-0.43869425812376
AEW31	AEW31	ALB	forest	9.3	18.114	NA	0.028	12.21	27.795	39.5066666666667	94.9467719732793	4720000	131000000	318000	44200000	18.11382779	0.470603684	0.013827864	0.036184101	4.19	19.9811656377524	4.81731527267502	36.02	542.316666666667	1357.43415957517	1306.71757287642	344.631789395986	112.68808	72.83	0.378571428571429	0.11	748.866710986186	4676.2006058035	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.3366666666667	298.303333333333	0.416	NA	435.557845172382	9.923159566787	45.42	1.72	2.39	7.38080039687158	0.823505872011899	8.20430626888348	1.04175480674847
AEW32	AEW32	ALB	forest	12.7	17.469	0.227	NA	12.96	35.58	30.8566666666667	234.730049145906	74400000	6260000	93300	98200000	17.46850197	0.520461582	0.021322954	0.05095506	6.86	19.5789473684211	2.43971313461842	74.45	375.91	1288.42316908548	1979.79521310109	282.593186043535	139.61784	104.68	1.04285714285714	0.18	1466.47537941252	6064.33802367131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	27.1933333333333	288.26	6.416	NA	446.030145254327	8.3572530650871	50.48	1.36	2.43	12.3728118764517	1.29844253660469	13.6712544130564	-0.296951759213081
AEW33	AEW33	ALB	forest	11.9	14.523	0.152	0.004	14.41	37.09	30.38	144.263019576757	27500000	5790000	157000	68300000	14.5230211	2.89625701	0.015472911	0.05476916	4.66	12.9221052631579	1.32926134462419	44.47	347.413333333333	1230.440392291	1336.49	252.198119217668	37.37209	91.8	1.83571428571429	0.14	1119.37575072879	7426.91161583326	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	34	360.636666666667	3.28	NA	433.933036967807	9.34546527302625	57.92	1.25	1.63	9.02708840933415	1.31603959458229	10.3431280039164	0.0173317098097102
AEW34	AEW34	ALB	forest	12.1	9.885	NA	0.015	13.7	33.435	25.4566666666667	107.626981202375	1170000	33900000	979000	92000000	9.8854294	2.283269916	0.019230333	0.036451764	3.66	18.5924112607099	3.6071216635463	38.84	290.87	635.971136834292	427.025571738719	160.35322293511	52.30254	73.84	2.05714285714286	0.17	812.999200498442	5077.10523821426	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.39	278.086666666667	0.036	NA	450.970058396069	10.7445140794224	39.31	1.73	1.02	16.7681839926049	2.65762876798427	19.4258127605892	1.36480112201814
AEW35	AEW35	ALB	forest	9.3	13.999	NA	0.011	14.34	32.265	53.425	144.644838307526	1840000	3110000	0	10200000	13.99889367	0.453313343	0.027509128	0.034211996	2.49	17.2908366533865	3.05150851509996	44.58	691.495	1223.55336425694	1001.87510363612	315.44828861266	105.16383	88.18	0.971428571428571	0.22	991.57374997389	6880.6961804716	NA	NA	NA	99.2	NA	22.8	NA	98.8	NA	3.6	NA	1.2	NA	27.5233333333333	321.243333333333	2.23	1	440.527594317138	11.19797855385	41.76	1.71	1.36	2.08153229272955	1.27790226904479	3.35943456177434	-0.373208251403748
AEW36	AEW36	ALB	forest	22.6	17.674	0.287	0.013	12.07	29.5833333333333	31.8866666666667	103.039090230168	65800000	8810000	268000	48000000	17.67377787	0.362248238	0.026518454	0.014476467	5.36	13.8939144736842	2.58113463579837	39.78	409.473333333333	1732.57	645.302048824577	388.45	90.14165	66.77	0.621428571428571	0.16	792.401240177778	3018.90526579209	7.41	3.64	15.38	96.4	NA	26.4	NA	94	NA	9	NA	0.6	NA	44.48	427.106666666667	12.382	1	376.428204372046	10.6908971634863	41.88	2.51	1.92	5.32131213435946	0.349448696882515	5.67076083124198	-0.983062894435457
AEW37	AEW37	ALB	forest	12.5	18.056	0.251	0.027	12.45	26.8866666666667	24.3666666666667	101.537979965567	237000	36500000	520000	408000000	18.05563181	0.531276429	0.02508249	0.028004589	3.15	10.9205284126651	1.02557683024994	14.14	317.546666666667	624.617015198661	448.16802462053	129.438067221662	62.2906	61.62	2.30714285714286	0.15	654.468967164179	4089.49516011066	0	0	0	97.6	71.6584118495883	19.2	1.12745098039216	97.2	47.0924369747899	6.8	19.896528308293	0.2	4.97972370766488	26.52	312.636666666667	2.416	1	477.520998196648	11.3499279443055	42.88	2.21	1.81	4.22607244666659	1.0422465724159	5.26831901908249	-0.215092846770878
AEW38	AEW38	ALB	forest	10.6	22.306	0.312	0.021	13.43	23.6266666666667	25.4333333333333	119.821666907498	157000	10700000	22600	112000000	22.30553014	0.240280131	0.030876684	0.028480248	4.67	1.02979341845739	2.05733321116807	33.42	308.66	624.682702391769	1192.02753662237	103.816290544645	54.97168	58.5	3.41428571428571	0.25	802.274893406193	3051.72369664581	NA	NA	NA	90.8	NA	32	NA	90	NA	3.2	NA	0.6	NA	25.5066666666667	311.3	2.716	1	482.685738877242	8.95569207598784	56.57	1.51	1.59	1.55205340690036	1.18678944203011	2.73884284893047	-0.955841208657912
AEW39	AEW39	ALB	forest	11	15.629	0.244	0.002	13.11	35.03	30.25	161.65495686517	52600000	13100000	79700	76800000	15.62891643	0.493507038	0.016353482	0.025495692	4.52	23.5921828146004	1.97959602045796	34.07	405.966666666667	761.764181086631	996.826972498336	160.461817840469	40.30091	61.9	2.52142857142857	0.22	765.197820368794	3755.24057603704	0	0	NA	97.6	71.5796703296703	29.2	0.384615384615385	95.2	53.1364468864469	7.2	18.889652014652	2.4	1.54532967032967	27.74	358.75	1.646	1	386.730362160178	9.52977166089512	48.25	1.59	2.32	8.12272578550252	1.90048919425931	10.0232149797618	-1.30588526102933
AEW40	AEW40	ALB	forest	12.1	5.11	NA	0.001	11.46	31.2	28.76	107.108096343887	167000000	27700000	978000	610000000	5.109531438	0.292007854	0.038542754	0.032230904	4.97	13.3347120256437	3.43894749532266	45.6	369.266666666667	832.239557392345	841.26	205.045826521697	78.31689	79.76	3.35714285714286	0.13	874.675980413616	4739.80969458752	34.44	34.44	NA	93.2	49.1798941798942	14	2.39197530864198	88	14.7927689594356	11.2	14.5083774250441	2.6	6.85956790123457	29.47	367.455	0.686	1	449.482372430564	13.6436327616783	34.35	1.49	2.41	5.57882905244355	1.78284211722061	7.36167116966416	0.452377818988801
AEW41	AEW41	ALB	forest	9.3	10.251	0.571	NA	12.31	40.27	32.1266666666667	105.387686155082	23600000	45700000	473000	365000000	10.25112385	0.505119718	0.038304136	0.029951507	7.21	12.9747828816574	1.77853890691613	29.48	413.333333333333	903.74521154297	765.809649350433	220.000447321355	73.78999	62.54	2.75714285714286	0.11	767.248396263473	5327.21098952411	13.28	13.28	NA	NA	73.3531746031746	NA	1.78571428571429	NA	12.3015873015873	NA	35.0892857142857	NA	1.28968253968254	24.5333333333333	310.15	2.686	NA	417.987971107378	10.5702956361779	50.59	1.62	1.58	6.78682179556727	1.63301714473269	8.41983894029996	-0.8301009365958
