BEplotID	exploratory	habitat	Mass_loss_October_2012	Potential_nitrification_rate_2014	Ammonium_NH4_2014	Nitrate_NO3_2014	Upper_MinSoil_CN_ratio_2011	O_Horizon_CN_ratio_2011	O_Horizon_CN_ratio_2014	Nmic	amoA_AOA	amoA_AOB	nxrA_NB	X16S_NS	potential_nitrification_2016	Ammonium_NH4_2016	Nitrate_NO3_2016	Dissolved_Carbon	OlsenPi	NaHCO3_Pi	Resin_P	Pmic	O_Horizon_CS_ratio_2014	Glu	N_Ac	Xylanase	Res_14	Organic_C	Organic_layer_thickness	hydrophobicity	Cmic	Pho	Fine_root_glucose_conc	Fine_root_fructose_conc	Browsing_perc_overall	Browsing_perc_broadleaf	Browsing_perc_conifers	Beech_herbivory_Canopy_overall	Beech_herbivory_understorey_overall	Beech_herbivory_Canopy_mining	Beech_herbivory_understorey_mining	Beech_herbivory_Canopy_chewing	Beech_herbivory_understorey_chewing	Beech_herbivory_Canopy_sucking	Beech_herbivory_understorey_sucking	Beech_herbivory_Canopy_galls	Beech_herbivory_understorey_galls	O_Horizon_CN_ratio_2017	O_Horizon_CS_ratio_2017	Root_Biomass
AEW19	ALB	forest	17	10.274	0.135	0.002	12.08	26.44	28.8666666666667	121.259679801597	28000000	44700000	1290000	212000000	10.27355988	0.338484887	0.032682997	0.029673737	5.44	27.9326315789474	30.0899205872362	35.49	408.85	871.559219398297	802.765285809299	261.955684080563	65.75455	61.94	3.78571428571429	0.19	803.098466277154	3108.99573821784	3.53267838680842	0.941426108152423	6.85	6.85	NA	79.2	61.1507936507937	20.4	0	63.6	37.6984126984127	4.2	13.8095238095238	6.8	9.30555555555556	24.9	294.746666666667	3.512
AEW20	ALB	forest	10.3	14.398	1.203	0.004	12.15	31.8	31.44	124.405308618348	147000000	34000000	94700	270000000	14.39764176	0.290105482	0.02727948	0.027098586	7.97	22.4463743852673	19.1317603557224	29.32	489.825	1289.63789662743	847.764211994948	272.996270437725	62.07571	60.65	1.67142857142857	0.12	855.886383134166	2003.31493605569	5.11858913243459	2.99785398320068	0	0	NA	96.8	66.3657407407407	48	0	91.2	43.3366402116402	2.4	21.0383597883598	2.8	0	22.2966666666667	285.443333333333	1.81
AEW21	ALB	forest	11.4	17.626	0.309	NA	11.71	34.385	39.71	185.484735265105	4270000	3750000	17200	67400000	17.62574348	0.205440946	0.027322687	0.028213094	6.4	25.6390977443609	1.65272397758844	58.74	524.51	2321.28860800732	886.778839843199	364.392724041807	14.82345	74.96	0.578571428571429	0.11	1101.59259665706	1803.32285711773	2.31395143063822	0.627327045619842	21.43	21.43	NA	80.4	94.2045454545455	16.4	4.91071428571429	64	62.8733766233766	12.4	28.3887987012987	0.8	1.70454545454545	34.225	377.9	3.022
AEW22	ALB	forest	11.8	8.807	0.153	0.005	13.32	35.605	31.1533333333333	130.432217782408	12400000	37900000	211000	155000000	8.806621608	0.243712474	0.036243083	0.024350646	4.91	2.03947368421053	1.31391016814176	29.84	427.626666666667	1326.76047441335	764.381472062053	248.80834844668	54.58375	60.91	1.95	0.12	744.970854880751	2059.87397477076	4.19579156140353	1.4226468708951	11.4	11.4	NA	91.6	61.0535714285714	31.6	1.66666666666667	84.4	28.656746031746	7.6	21.9811507936508	1	3.1547619047619	23.51	289.696666666667	1.43
AEW23	ALB	forest	14.5	NA	0.201	0.008	12.42	26.5933333333333	26.61	71.7019457250321	37100000	14300000	390000	136000000	NA	0.481717266	0.027193652	0.026165583	4.61	9.62046550639547	1.19534531803727	12.63	363.683333333333	815.735533110556	838.868990896844	157.312290005765	62.47109	60.05	3.7	0.13	591.723990673421	7796.22129085371	4.7600558689564	1.65696517904253	NA	NA	NA	90	62.3804112554113	27.6	0	85.2	39.1650016650017	2.4	25.1457153957154	0.8	5.76914751914752	25.3733333333333	300.7	4.092
AEW24	ALB	forest	8.8	NA	0.465	0.002	13.05	25.0866666666667	30.5866666666667	85.8897004892471	3900000	20600000	447000	17200000	NA	0.965520928	0.020554875	0.02922664	3.18	2.08842105263158	2.26391871203254	29.1	398.666666666667	1033.75773552304	710.658385715001	263.305416044247	44.61438	59.08	2.15714285714286	0.28	629.528493295985	2730.02000777034	1.70502205817121	1.54501691921787	NA	NA	NA	91.2	NA	16.8	NA	85.2	NA	10.6	NA	1.4	NA	22.47	259.096666666667	4.22
AEW25	ALB	forest	12.4	NA	NA	NA	12.91	29.38	32.49	68.3861932938137	3420000	13600000	632000	130000000	NA	1.446727347	0.017834129	0.02617683	3.67	15.0607287449393	1.03144754338676	29.4	424.65	717.04	657.544911870074	307.201908090601	48.71657	39.94	1.44285714285714	0.15	593.33460470674	4815.82306262695	3.1586594829356	0	NA	NA	NA	92	NA	20.4	NA	85.6	NA	8	NA	3.2	NA	27.23	324.225	6.872
AEW26	ALB	forest	8.7	NA	NA	NA	12.2	26.295	29.9333333333333	51.2700681813453	3400000	24800000	165000	191000000	NA	0.603899213	0.019325715	0.031335321	4.07	15.257987798573	2.68225573353636	38.36	330.58	1033.44532122581	622.799082443669	275.188614723488	46.82004	49.38	0.914285714285714	0.22	671.651236630894	6055.60249507106	3.82636534914543	0	NA	NA	NA	98.8	NA	43.2	NA	98.8	NA	3.2	NA	1.2	NA	27.765	322.45	6.42
AEW27	ALB	forest	11.7	5.974	0.106	NA	13.81	26.02	22.5266666666667	65.1694592189269	1070000	147000000	4290000	136000000	5.974221623	0.543600871	0.026984817	0.073606859	4.39	2.61052631578947	3.2739130439078	20.65	269.636666666667	992.10389978738	690.132157018866	309.018041225245	66.62585	60.14	1.77857142857143	0.22	517.992809411765	6283.40316824504	3.86475495460528	0.86205729146884	NA	NA	NA	99.6	NA	59.6	NA	97.6	NA	10.6	NA	3	NA	25.87	294.473333333333	4.952
AEW28	ALB	forest	6.3	16.071	NA	NA	12.76	36.5	30.35	101.00420018692	891000	20100000	625000	55600000	16.071022	1.088256882	0.01847996	0.028579708	3.02	12.3505976095618	1.83734841658991	33.94	389.866666666667	718.733724900347	592.308881653255	180.856929704648	54.72443	63.28	0.678571428571428	0.13	796.831645432099	5954.74935390758	6.92123553016549	1.25705166589787	1.55	1.55	NA	92	78.9751552795031	18.8	1.81159420289855	73.6	35.2329192546584	10.8	27.9787784679089	12.2	2.74327122153209	26.26	306.34	1.23
AEW29	ALB	forest	8.8	17.409	NA	NA	13.93	30.65	24.4766666666667	72.181173701018	18100000	63200000	1160000	144000000	17.4089248	1.572757192	0.015392464	0.059641837	16.09	50.2526315789474	9.20434745329899	22.36	285.22	603.047423073292	710.081382285828	242.475322952255	69.46007	53.19	1.17857142857143	0.38	563.758730835979	6624.12342823328	20.9730195897918	3.296572475448	39.39	39.39	NA	98.8	NA	44	NA	98.8	NA	7.4	NA	0.6	NA	27.9566666666667	313.546666666667	0.086
AEW30	ALB	forest	10.5	23.465	0.196	0.02	12.56	25.945	30.07	165.999304618258	75600000	17100000	113000	286000000	23.46498721	0.248386013	0.032027561	0.021466679	6.18	19.1045393444318	3.98670536099971	58.67	400.565	1947.29836371513	949.471033006213	391.182104064768	103.6353	89.82	1.5	0.18	1102.98761946936	5516.17178834151	6.10150150269138	1.41984728328279	19.74	19.74	NA	98.4	78.6915069057926	30.4	0	98.4	49.4258915687487	6.8	27.1317769532055	0	0	35.38	431.395	2.16
AEW31	ALB	forest	9.3	18.114	NA	0.028	12.21	27.795	39.5066666666667	94.9467719732793	4720000	131000000	318000	44200000	18.11382779	0.470603684	0.013827864	0.036184101	4.19	19.9811656377524	4.81731527267502	36.02	542.316666666667	1357.43415957517	1306.71757287642	344.631789395986	112.68808	72.83	0.378571428571429	0.11	748.866710986186	4676.2006058035	7.38080039687158	0.823505872011899	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	25.3366666666667	298.303333333333	0.416
AEW32	ALB	forest	12.7	17.469	0.227	NA	12.96	35.58	30.8566666666667	234.730049145906	74400000	6260000	93300	98200000	17.46850197	0.520461582	0.021322954	0.05095506	6.86	19.5789473684211	2.43971313461842	74.45	375.91	1288.42316908548	1979.79521310109	282.593186043535	139.61784	104.68	1.04285714285714	0.18	1466.47537941252	6064.33802367131	12.3728118764517	1.29844253660469	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	27.1933333333333	288.26	6.416
AEW33	ALB	forest	11.9	14.523	0.152	0.004	14.41	37.09	30.38	144.263019576757	27500000	5790000	157000	68300000	14.5230211	2.89625701	0.015472911	0.05476916	4.66	12.9221052631579	1.32926134462419	44.47	347.413333333333	1230.440392291	1336.49	252.198119217668	37.37209	91.8	1.83571428571429	0.14	1119.37575072879	7426.91161583326	9.02708840933415	1.31603959458229	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	34	360.636666666667	3.28
AEW34	ALB	forest	12.1	9.885	NA	0.015	13.7	33.435	25.4566666666667	107.626981202375	1170000	33900000	979000	92000000	9.8854294	2.283269916	0.019230333	0.036451764	3.66	18.5924112607099	3.6071216635463	38.84	290.87	635.971136834292	427.025571738719	160.35322293511	52.30254	73.84	2.05714285714286	0.17	812.999200498442	5077.10523821426	16.7681839926049	2.65762876798427	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.39	278.086666666667	0.036
AEW35	ALB	forest	9.3	13.999	NA	0.011	14.34	32.265	53.425	144.644838307526	1840000	3110000	0	10200000	13.99889367	0.453313343	0.027509128	0.034211996	2.49	17.2908366533865	3.05150851509996	44.58	691.495	1223.55336425694	1001.87510363612	315.44828861266	105.16383	88.18	0.971428571428571	0.22	991.57374997389	6880.6961804716	2.08153229272955	1.27790226904479	NA	NA	NA	99.2	NA	22.8	NA	98.8	NA	3.6	NA	1.2	NA	27.5233333333333	321.243333333333	2.23
AEW36	ALB	forest	22.6	17.674	0.287	0.013	12.07	29.5833333333333	31.8866666666667	103.039090230168	65800000	8810000	268000	48000000	17.67377787	0.362248238	0.026518454	0.014476467	5.36	13.8939144736842	2.58113463579837	39.78	409.473333333333	1732.57	645.302048824577	388.45	90.14165	66.77	0.621428571428571	0.16	792.401240177778	3018.90526579209	5.32131213435946	0.349448696882515	7.41	3.64	15.38	96.4	NA	26.4	NA	94	NA	9	NA	0.6	NA	44.48	427.106666666667	12.382
AEW37	ALB	forest	12.5	18.056	0.251	0.027	12.45	26.8866666666667	24.3666666666667	101.537979965567	237000	36500000	520000	408000000	18.05563181	0.531276429	0.02508249	0.028004589	3.15	10.9205284126651	1.02557683024994	14.14	317.546666666667	624.617015198661	448.16802462053	129.438067221662	62.2906	61.62	2.30714285714286	0.15	654.468967164179	4089.49516011066	4.22607244666659	1.0422465724159	0	0	0	97.6	71.6584118495883	19.2	1.12745098039216	97.2	47.0924369747899	6.8	19.896528308293	0.2	4.97972370766488	26.52	312.636666666667	2.416
AEW38	ALB	forest	10.6	22.306	0.312	0.021	13.43	23.6266666666667	25.4333333333333	119.821666907498	157000	10700000	22600	112000000	22.30553014	0.240280131	0.030876684	0.028480248	4.67	1.02979341845739	2.05733321116807	33.42	308.66	624.682702391769	1192.02753662237	103.816290544645	54.97168	58.5	3.41428571428571	0.25	802.274893406193	3051.72369664581	1.55205340690036	1.18678944203011	NA	NA	NA	90.8	NA	32	NA	90	NA	3.2	NA	0.6	NA	25.5066666666667	311.3	2.716
AEW39	ALB	forest	11	15.629	0.244	0.002	13.11	35.03	30.25	161.65495686517	52600000	13100000	79700	76800000	15.62891643	0.493507038	0.016353482	0.025495692	4.52	23.5921828146004	1.97959602045796	34.07	405.966666666667	761.764181086631	996.826972498336	160.461817840469	40.30091	61.9	2.52142857142857	0.22	765.197820368794	3755.24057603704	8.12272578550252	1.90048919425931	0	0	NA	97.6	71.5796703296703	29.2	0.384615384615385	95.2	53.1364468864469	7.2	18.889652014652	2.4	1.54532967032967	27.74	358.75	1.646
AEW40	ALB	forest	12.1	5.11	NA	0.001	11.46	31.2	28.76	107.108096343887	167000000	27700000	978000	610000000	5.109531438	0.292007854	0.038542754	0.032230904	4.97	13.3347120256437	3.43894749532266	45.6	369.266666666667	832.239557392345	841.26	205.045826521697	78.31689	79.76	3.35714285714286	0.13	874.675980413616	4739.80969458752	5.57882905244355	1.78284211722061	34.44	34.44	NA	93.2	49.1798941798942	14	2.39197530864198	88	14.7927689594356	11.2	14.5083774250441	2.6	6.85956790123457	29.47	367.455	0.686
AEW41	ALB	forest	9.3	10.251	0.571	NA	12.31	40.27	32.1266666666667	105.387686155082	23600000	45700000	473000	365000000	10.25112385	0.505119718	0.038304136	0.029951507	7.21	12.9747828816574	1.77853890691613	29.48	413.333333333333	903.74521154297	765.809649350433	220.000447321355	73.78999	62.54	2.75714285714286	0.11	767.248396263473	5327.21098952411	6.78682179556727	1.63301714473269	13.28	13.28	NA	NA	73.3531746031746	NA	1.78571428571429	NA	12.3015873015873	NA	35.0892857142857	NA	1.28968253968254	24.5333333333333	310.15	2.686
AEW42	ALB	forest	11.1	9.03	NA	NA	12.57	24.8133333333333	27.6633333333333	113.940641893737	49700000	15100000	442000	197000000	9.03004606	0.19284589	0.03007316	0.024908356	5.34	17.1203155818541	1.3180843519642	45.65	360.67	1324.00416299357	1013.81	233.927340604919	57.25701	67.43	1.50714285714286	0.11	695.747125710738	4845.00181361662	2.73308999635013	1.10017961630394	23.53	23.53	NA	84.4	72.7708333333333	18.8	0	79.2	25.1992521367521	4.4	23.2924679487179	2.8	12.6527777777778	28.095	339.195	0.956
AEW43	ALB	forest	10.2	6.052	NA	NA	11.07	32.15	40.575	71.6459431998406	3370000	24500000	203000	157000000	6.052135903	0.170127349	0.013129231	0.014732963	42.5	46.4322862492199	34.579935475591	20.92	519.97	467.63308922799	310.256263034785	172.141689658852	47.2603	37.92	1.55	0.11	521.08529316114	4124.13700372861	4.37134150192492	1.20850769002671	0	0	NA	98	78.2936507936508	19.6	0	97.6	17.6904761904762	5.4	35.4960317460317	0.2	3.47222222222222	36.675	431.72	0.126
AEW44	ALB	forest	11.8	11.275	0.269	NA	12.31	26.6333333333333	29.9766666666667	139.495546616983	48400000	10200000	198000	156000000	11.27482092	0.657829818	0.022330236	0.028908245	4.69	5.95655806182122	3.49005116206337	35.22	368.83	1139.9045669153	946.648753642666	276.337937912066	89.77109	64.33	3.02142857142857	0.15	898.689980767677	7659.86557333411	4.86545673287207	1.01536584090878	0	0	NA	98	NA	57.2	NA	97.2	NA	6	NA	2.4	NA	27.4966666666667	323.14	1.776
AEW45	ALB	forest	12.6	1.127	0.35	NA	12.23	38.67	30.99	158.87857396968	33500000	121000000	1260000	236000000	1.126593553	0.373252892	0.035278737	0.027864535	4.45	2.53942248617653	1.12394237598323	44.8	382.025	2170.07485581714	855.573293338735	312.559637373873	16.56931	66.41	1.16071428571429	0.12	1052.5259324878	6759.15355809884	2.04106757406932	0.952024731039775	0	0	NA	100	NA	26.4	NA	100	NA	3.4	NA	2.6	NA	27.47	333.995	4.516
AEW46	ALB	forest	7.3	8.228	0.254	NA	12.86	36.89	33.255	88.6406172329552	5330000	9560000	762000	116000000	8.227604836	0.461225317	0.026176473	0.026312491	10.02	26.4968421052632	17.7406306676282	27.92	459.1	1368.76966994825	816.572600821426	259.635133313702	49.07319	56.17	1.48571428571429	0.12	605.11372738923	7503.82490370506	9.92801641801101	3.65726049715565	12.26	12.26	NA	97.6	93.999518999519	34	0	96.4	35.6541606541607	3.2	44.2606335463478	1	0.340136054421769	26.3	318.906666666667	0.886
AEW47	ALB	forest	13.6	0.301	0.234	0.002	12.85	35.805	27.9266666666667	120.381091240419	6080000	24500000	891000	106000000	0.301158556	0.70392794	0.018043709	0.034310075	3.36	7.96518856195607	5.28321954329134	14.53	391.77	1583.59663418495	1121.83249484861	239.776004631623	87.25513	69.15	1.59285714285714	0.13	807.219336093309	6669.7553947304	5.11277337739955	1.9359039829161	9.09	9.09	NA	99.6	53.2967032967033	41.2	1.05820105820106	99.6	47.3575498575499	2.4	4.02574277574278	0	2.77777777777778	22.18	286.683333333333	0.626
AEW48	ALB	forest	12.6	20.778	NA	NA	12.18	28.6433333333333	34.395	107.158130716208	175000000	77900000	1640000	205000000	20.77798228	0.199113021	0.030019001	0.034052623	4.27	0	4.32981669690434	34.55	442.005	1459.43430772503	851.481553118027	435.060921173027	88.91088	61.23	1.92142857142857	0.14	793.046052676218	5505.40126197317	5.61195553486443	1.52845816896076	5.1	5.1	NA	90.8	79.114933540159	32.4	0.75187969924812	86	39.7644900828371	2	28.2480764998601	1.6	4.17397660818713	27.425	353.05	0.942
AEW49	ALB	forest	NA	29.649	2.228	0.032	12.65	25.9966666666667	27.47	162.837009228923	324000000	179000000	609000	894000000	29.6485372	0.384686805	0.033438419	0.042156654	8.28	12.180746561886	1.88245468720011	57.84	309.415	2154.26268803124	1038.27309204651	380.973976390946	84.1837	78.11	1.20714285714286	0.18	1009.65526588235	5190.97782339691	3.56765163527073	0.992001663463629	22.41	22.61	0	92.8	53.8630952380952	34.8	2.45833333333333	88	32.1547619047619	0	13.1279761904762	3.8	1.07291666666667	28.34	337.405	1.33
