Plot	Plot_bexis	exploratory	habitat	Root_decomposition	Nmic	PNR_2014	PNR_2016	average_PNR	Ammonium_NH4_2014	Ammonium_NH4_2016	average_NH4	Nitrate_NO3_2014	Nitrate_NO3_2016	average_NO3	CN_ratio_MinSoil_2011	CN_ratio_MinSoil_2014	CN_ratio_MinSoil_2017	CN_ratio_MinSoil_2021	average_CN_MinSoil	amoA_AOA	amoA_AOB	nxrA_NB	X16S_NS	CN_ratio_OrgLay_2011	CN_ratio_OrgLay_2014	CN_ratio_OrgLay_2017	average_CN_OrgLay	forest_soilNitrateflxs	forest_soilAmmoniaflxs	OlsenPi_2014	NaHCO3_Pi	Pmic	OlsenPi_2021	Upper_MinSoil_CP_ratio	Upper_MinSoil_PS_ratio	Orthophosphate	P_loss	average_OlsenPi	Upper_MinSoil_CS_ratio	O_Horizon_CS_ratio_2014	O_Horizon_CS_ratio_2017	average_O_Horizon_CS_ratio	dung_removal	dung_depletion	hydrophobicity	Cmic	Glu	N_Ac	Xyl	soilCflxs	Organic_layer_thickness	OC_stock_MinSoil_2011	OC_stock_MinSoil_2014	OC_stock_MinSoil_2017	OC_stock_MinSoil_2021	average_OC_stock_MinSoil	Pho_2011	Pho_2014	average_Pho	seed_depletion	Fine_Roots_Biomass	Coarse_Roots_Biomass	Root_Biomass
AEW11	AEW11	ALB	forest	7.5	23.9003857769901	4.194	4.194139373	4.1940696865	0.13	0.481820449	0.3059102245	0.002	0.012207473	0.0071037365	15.09	14.91	15.22	16.69	15.6066666666667	187000000	2800000	112000	3170000	27.99	25.3	24.57	25.9533333333333	-0.525917784012731	1.07586923339354	14.61	62.6526315789474	10.87	14.02	78.4	1.6	0.25	38.6229662042244	14.315	122.7	302.336666666667	261.03	281.683333333333	1.8757425062839	0.906	0.21	312.138024893814	275.43	269.773742592313	245.51	-0.123332833978592	2.73571428571429	55.23	55.57	59.73	60.18	57.6775	4713.75596459006	5552.51	5133.13298229503	1	0.976	0.996	1.972
AEW12	AEW12	ALB	forest	9	78.5896642408816	20.276	20.27562498	20.27581249	NA	0.645368778	0.645368778	0.027	0.034273919	0.0306369595	13.16	13.34	12.89	12.95	13.06	40600000	40600000	373000	40600000	23.145	28.5633333333333	22.5333333333333	24.7472222222222	-0.229525015137784	0.0434541420497961	4.8	15.6631578947368	40.24	4.9	67.4	1.7	0.27	41.9059818154797	4.85	116.4	384.373333333333	257.09	320.731666666667	0.459380111902798	0.864	0.14	602.236622711968	669.332064456639	648.951135947677	293.239027042062	0.655463499236611	0.871428571428571	62.46	72.5	57.9	61.29	63.5375	6817.98280766606	9002.32	7910.15140383303	0.8	0.886	NA	0.886
AEW13	AEW13	ALB	forest	12	87.5119780683924	11.182	11.18190933	11.181954665	NA	0.864013728	0.864013728	0.002	0.012044613	0.0070223065	14.86	14.09	14.82	14.79	14.5666666666667	6730000	21900000	17300	51700000	23.43	23.5433333333333	24.81	23.9277777777778	-0.145034478229156	-0.456307012203799	2.69	13.9384389116504	46.49	1.74	67.9	1.6	0.16	43.1553996393136	2.215	110.5	309.003333333333	279.833333333333	294.418333333333	0.582839942019	0.108	0.12	683.877221318641	915.148991732256	459.745569388807	266.891945342994	0.514794321800482	1.50714285714286	66.82	53.61	59.18	76.56	64.0425	11448.453802271	9208.72	10328.5869011355	0.8	0.796	0.326	1.122
AEW14	AEW14	ALB	forest	10.8	31.9869920919227	9.374	9.374272252	9.374136126	NA	0.263249098	0.263249098	NA	0.02466222	0.02466222	12.81	13.46	13.34	14.11	13.6366666666667	9510000	49000000	863000	1.71e+08	27.2566666666667	27.3033333333333	23.8033333333333	26.1211111111111	0.799761804475435	-0.172250263314748	5.64	20.2983837546623	27.6	4.47	70.1	1.7	0.31	43.3719875619453	5.055	117.5	358.28	271.62	314.95	1.25290583614434	0.604	0.12	382.129033621868	494.439230171481	376.589111549273	172.904733215552	-0.165300026891963	1.11428571428571	43.32	49.55	46.57	54.53	48.4925	4444.1610550416	3974.16	4209.1605275208	1	1.866	NA	1.866
AEW15	AEW15	ALB	forest	15.7	104.544812244284	13.841	13.84089396	13.84094698	NA	0.239177911	0.239177911	0.006	0.039663201	0.0228316005	13.76	14.03	13.34	12.76	13.3766666666667	915000	137000000	3070000	2.52e+08	20.5033333333333	19.29	22.6866666666667	20.8266666666667	1.45408122077582	0.582620089614807	3.97	11.4338997099047	31	3.1	87.4	1.3	0.17	42.569845514808	3.535	115.9	273.05	262.986666666667	268.018333333333	0.0726842978927424	0.06	0.12	741.257897856283	1697.73128445207	602.862596637055	226.87	0.959019208868332	2.79285714285714	98.74	80.38	64.01	66.97	77.525	4623.65121374223	6487.31	5555.48060687112	0.976	1.516	0.246	1.762
AEW16	AEW16	ALB	forest	13.8	118.169127385032	19.095	19.09500331	19.095001655	0.132	0.200119699	0.1660598495	0.008	0.025935512	0.016967756	13.82	14.43	13.6	13.51	13.8466666666667	56000000	41100000	484000	1.73e+08	26.775	26.04	25.58	26.1316666666667	0.812508950434584	0.194608837743769	5.4	0	38.93	2.4	85.8	1.4	0.18	44.2357041394568	3.9	120	335.666666666667	319.91	327.788333333333	0.33222555018864	0.128	0.18	845.258245379179	726.499738708217	813.809493972019	205.97	0.520633332679977	3.27142857142857	62.21	68.6	66.61	64.89	65.5775	5318.16848358481	5244.4	5281.2842417924	0.752	4.816	0.026	4.842
AEW17	AEW17	ALB	forest	13	98.5130348266004	17.097	17.09681046	17.09690523	NA	0.226186653	0.226186653	NA	0.023487826	0.023487826	12.51	12.48	12.31	12.32	12.37	80400000	13000000	454000	3.26e+08	26.17	27.7566666666667	26.2533333333333	26.7266666666667	2.01542746824522	0.159434474594857	5.64	22.9726315789474	31.88	4.1	49	2	0.23	42.396266589266	4.87	97.1	391.066666666667	306.31	348.688333333333	0.266542526273317	0.464	0.12	643.553883848542	781.844366555514	574.73448194481	176.92448327962	0.210312548019721	1.35714285714286	53.58	52.13	50.92	50.61	51.81	3330.78487553271	3567.82	3449.30243776636	0.8	0.346	NA	0.346
AEW18	AEW18	ALB	forest	7.7	68.3744783552859	15.526	15.52601721	15.526008605	NA	0.73736491	0.73736491	NA	0.025548872	0.025548872	12.72	12.56	12.88	11.99	12.4766666666667	21500000	86100000	1160000	2.23e+08	32.315	27.8433333333333	27.3266666666667	29.1616666666667	1.21101257080833	0.2944279764096	19.3	57.6232247284879	19.65	14.29	46.4	2.5	0.34	37.1491780610363	16.795	115.8	359.02	328.07	343.545	0.539040716383633	0.256	0.12	495.034218086168	889.602632579423	717.402229248167	203.583091203288	0.512578952932146	2.16428571428571	36.56	43.61	43.25	42.23	41.4125	3520.68674311153	4676.39	4098.53837155577	1	1.256	0.124	1.38
AEW19	AEW19	ALB	forest	17	121.259679801597	10.274	10.27355988	10.27377994	0.135	0.338484887	0.2367424435	0.002	0.032682997	0.0173414985	12.08	12.17	12.16	12.21	12.18	28000000	44700000	1290000	2.12e+08	26.44	28.8666666666667	24.9	26.7355555555556	1.12553355996567	-0.037351827346353	5.44	27.9326315789474	35.49	5.62	55.5	1.7	0.24	15.6048726471691	5.53	95.9	408.85	294.746666666667	351.798333333333	0.470634742627039	0.148	0.19	803.098466277154	871.559219398297	802.765285809299	261.955684080563	0.805253657863607	3.78571428571429	61.94	58.33	57.66	60.73	59.665	3108.99573821784	6675.07	4892.03286910892	1	3.356	0.156	3.512
AEW20	AEW20	ALB	forest	10.3	124.405308618348	14.398	14.39764176	14.39782088	1.203	0.290105482	0.746552741	0.004	0.02727948	0.01563974	12.15	12.34	11.65	12.21	12.0666666666667	147000000	34000000	94700	2.7e+08	31.8	31.44	22.2966666666667	28.5122222222222	1.57223177222087	0.992211288606935	7.97	22.4463743852673	29.32	5.75	58.2	1.6	0.35	26.5630328786829	6.86	92.8	489.825	285.443333333333	387.634166666667	0.595825063009601	0.052	0.12	855.886383134166	1289.63789662743	847.764211994948	272.996270437725	1.13406704699039	1.67142857142857	60.65	72.37	70.8	69.2	68.255	2003.31493605569	5326.74	3665.02746802784	1	1.686	0.124	1.81
AEW21	AEW21	ALB	forest	11.4	185.484735265105	17.626	17.62574348	17.62587174	0.309	0.205440946	0.257220473	NA	0.027322687	0.027322687	11.71	11.7	11.7	12.14	11.8466666666667	4270000	3750000	17200	67400000	34.385	39.71	34.225	36.1066666666667	-0.0215743197812565	-0.652237721527874	6.4	25.6390977443609	58.74	6.06	55.5	1.6	0.21	44.0420692568169	6.23	88	524.51	377.9	451.205	0.355791824150855	0.134	0.11	1101.59259665706	2321.28860800732	886.778839843199	364.392724041807	2.11695653540638	0.578571428571429	74.96	68.29	71.15	79.68	73.52	1803.32285711773	3214.63	2508.97642855887	1	2.876	0.146	3.022
AEW22	AEW22	ALB	forest	11.8	130.432217782408	8.807	8.806621608	8.806810804	0.153	0.243712474	0.198356237	0.005	0.036243083	0.0206215415	13.32	13.12	12.84	12.98	12.98	12400000	37900000	211000	1.55e+08	35.605	31.1533333333333	23.51	30.0894444444444	0.668814565418217	-0.250299323166793	4.91	2.03947368421053	29.84	2.84	64.4	1.5	0.28	44.3808830662635	3.875	98.6	427.626666666667	289.696666666667	358.661666666667	0.147738616544472	0.064	0.12	744.970854880751	1326.76047441335	764.381472062053	248.80834844668	0.98323769688603	1.95	60.91	63.18	58.15	59.36	60.4	2059.87397477076	4265.79	3162.83198738538	1	1.346	0.084	1.43
AEW23	AEW23	ALB	forest	14.5	71.7019457250321	NA	NA	NA	0.201	0.481717266	0.341358633	0.008	0.027193652	0.017596826	12.42	12.71	12.53	12.49	12.5766666666667	37100000	14300000	390000	1.36e+08	26.5933333333333	26.61	25.3733333333333	26.1922222222222	0.520810842964703	-0.239842080068468	4.61	9.62046550639547	12.63	3.49	65.8	1.5	0.25	44.499447916368	4.05	101	363.683333333333	300.7	332.191666666667	0.199781360986176	0.144	0.13	591.723990673421	815.735533110556	838.868990896844	157.312290005765	0.413659448211141	3.7	60.05	65.45	56.55	60.86	60.7275	7796.22129085371	4919.15	6357.68564542685	1	3.816	0.276	4.092
AEW24	AEW24	ALB	forest	8.8	85.8897004892471	NA	NA	NA	0.465	0.965520928	0.715260464	0.002	0.020554875	0.0112774375	13.05	13.18	12.8	12.47	12.8166666666667	3900000	20600000	447000	17200000	25.0866666666667	30.5866666666667	22.47	26.0477777777778	-0.412954951376595	-0.495569206745693	3.18	2.08842105263158	29.1	3.06	70.4	1.5	0.21	43.4308745223728	3.12	103.8	398.666666666667	259.096666666667	328.881666666667	0.965832841347046	0.342	0.28	629.528493295985	1033.75773552304	710.658385715001	263.305416044247	0.814945445188196	2.15714285714286	59.08	60.24	58.31	54.21	57.96	2730.02000777034	6066.02	4398.02000388517	0.84	4.106	0.114	4.22
AEW25	AEW25	ALB	forest	12.4	68.3861932938137	NA	NA	NA	NA	1.446727347	1.446727347	NA	0.017834129	0.017834129	12.91	12.66	12.79	13.21	12.8866666666667	3420000	13600000	632000	1.3e+08	29.38	32.49	27.23	29.7	0.47553134485688	-0.566678459814304	3.67	15.0607287449393	29.4	4.15	64.6	1.7	0.15	44.6633456910185	3.91	110.8	424.65	324.225	374.4375	0	0.144	0.15	593.33460470674	717.04	657.544911870074	307.201908090601	0.744223058799132	1.44285714285714	39.94	32.32	41.73	40.64	38.6575	4815.82306262695	3623.28	4219.55153131347	1	6.616	0.256	6.872
AEW26	AEW26	ALB	forest	8.7	51.2700681813453	NA	NA	NA	NA	0.603899213	0.603899213	NA	0.019325715	0.019325715	12.2	12.47	12.95	12.74	12.72	3400000	24800000	165000	1.91e+08	26.295	29.9333333333333	27.765	27.9977777777778	0.951547992818123	-0.460394843596781	4.07	15.257987798573	38.36	3.3	53.9	1.9	0.27	43.0125375008689	3.685	100.5	330.58	322.45	326.515	0.465157216444504	0.054	0.22	671.651236630894	1033.44532122581	622.799082443669	275.188614723488	0.773880838030014	0.914285714285714	49.38	50.39	52.96	49.78	50.6275	6055.60249507106	5246.37	5650.98624753553	1	6.246	0.174	6.42
AEW27	AEW27	ALB	forest	11.7	65.1694592189269	5.974	5.974221623	5.9741108115	0.106	0.543600871	0.3248004355	NA	0.026984817	0.026984817	13.81	13.73	13.5	13.42	13.55	1070000	147000000	4290000	1.36e+08	26.02	22.5266666666667	25.87	24.8055555555556	0.551479485309356	0.679159456581618	4.39	2.61052631578947	20.65	3.3	72.8	1.5	0.2	42.4208801904975	3.845	106.1	269.636666666667	294.473333333333	282.055	1.1502175649239	0.174	0.22	517.992809411765	992.10389978738	690.132157018866	309.018041225245	0.942936579650212	1.77857142857143	60.14	52.45	50.21	49.75	53.1375	6283.40316824504	5556.34	5919.87158412252	0.808	1.956	2.996	4.952
AEW28	AEW28	ALB	forest	6.3	101.00420018692	16.071	16.071022	16.071011	NA	1.088256882	1.088256882	NA	0.01847996	0.01847996	12.76	12.87	13.06	13.53	13.1533333333333	891000	20100000	625000	55600000	36.5	30.35	26.26	31.0366666666667	-0.109587032306851	-0.52892781222935	3.02	12.3505976095618	33.94	2.42	79.9	1.4	0.19	43.8574448178154	2.72	108.8	389.866666666667	306.34	348.103333333333	1.35117113767236	0.89	0.13	796.831645432099	718.733724900347	592.308881653255	180.856929704648	0.205531468369434	0.678571428571428	63.28	74.73	53.87	58.49	62.5925	5954.74935390758	5916.05	5935.39967695379	1	1.026	0.204	1.23
AEW29	AEW29	ALB	forest	8.8	72.181173701018	17.409	17.4089248	17.4089624	NA	1.572757192	1.572757192	NA	0.015392464	0.015392464	13.93	13.93	14.02	14.17	14.04	18100000	63200000	1160000	1.44e+08	30.65	24.4766666666667	27.9566666666667	27.6944444444444	0.589775969467934	0.0444048005132802	16.09	50.2526315789474	22.36	11.81	42.1	2.8	0.34	36.4904457811063	13.95	117.8	285.22	313.546666666667	299.383333333333	0.505360703569537	0.88	0.38	563.758730835979	603.047423073292	710.081382285828	242.475322952255	0.485202104349091	1.17857142857143	53.19	52.9	53.18	57.96	54.3075	6624.12342823328	5494.9	6059.51171411664	0.92	0.086	NA	0.086
AEW30	AEW30	ALB	forest	10.5	165.999304618258	23.465	23.46498721	23.464993605	0.196	0.248386013	0.2221930065	0.02	0.032027561	0.0260137805	12.56	12.64	12.59	13.09	12.7733333333333	75600000	17100000	113000	2.86e+08	25.945	30.07	35.38	30.465	1.6981957500848	0.152779865350468	6.18	19.1045393444318	58.67	3.54	52.8	1.9	0.33	41.7080878734056	4.86	101.6	400.565	431.395	415.98	0.503575717757357	0.3	0.18	1102.98761946936	1947.29836371513	949.471033006213	391.182104064768	2.06134446187831	1.5	89.82	81.04	83.12	88.05	85.5075	5516.17178834151	5611.59	5563.88089417076	1	1.886	0.274	2.16
AEW31	AEW31	ALB	forest	9.3	94.9467719732793	18.114	18.11382779	18.113913895	NA	0.470603684	0.470603684	0.028	0.013827864	0.020913932	12.21	12.93	12.21	12.78	12.64	4720000	131000000	318000	44200000	27.795	39.5066666666667	25.3366666666667	30.8794444444444	-0.20164800562194	0.561753136341331	4.19	19.9811656377524	36.02	2.84	58	1.8	0.22	40.8774779617303	3.515	101.8	542.316666666667	298.303333333333	420.31	1.41600426830741	0.65	0.11	748.866710986186	1357.43415957517	1306.71757287642	344.631789395986	1.89091521940912	0.378571428571429	72.83	69.67	60.74	68.02	67.815	4676.2006058035	5144.95	4910.57530290175	0.816	0.416	NA	0.416
AEW32	AEW32	ALB	forest	12.7	234.730049145906	17.469	17.46850197	17.468750985	0.227	0.520461582	0.373730791	NA	0.021322954	0.021322954	12.96	13.37	13.4	13.34	13.37	74400000	6260000	93300	98200000	35.58	30.8566666666667	27.1933333333333	31.21	0.221227748910467	0.0383205863469819	6.86	19.5789473684211	74.45	6.19	74.9	1.5	0.17	43.2550800997869	6.525	110.7	375.91	288.26	332.085	0.539522694306743	0.438	0.18	1466.47537941252	1288.42316908548	1979.79521310109	282.593186043535	2.27320685285857	1.04285714285714	104.68	105.57	103.4	116.7	107.5875	6064.33802367131	10257.09	8160.71401183565	0.808	6.416	NA	6.416
AEW33	AEW33	ALB	forest	11.9	144.263019576757	14.523	14.5230211	14.52301055	0.152	2.89625701	1.524128505	0.004	0.015472911	0.0097364555	14.41	14.42	15.16	15.34	14.9733333333333	27500000	5790000	157000	68300000	37.09	30.38	34	33.8233333333333	-0.0133975879069053	-0.41200632780544	4.66	12.9221052631579	44.47	3.34	79	1.6	0.2	44.3655318897811	4	124.4	347.413333333333	360.636666666667	354.025	0.808501529400937	0.318	0.14	1119.37575072879	1230.440392291	1336.49	252.198119217668	1.49773114844887	1.83571428571429	91.8	85.2	91.92	97.53	91.6125	7426.91161583326	11808.44	9617.67580791663	1	3.046	0.234	3.28
AEW34	AEW34	ALB	forest	12.1	107.626981202375	9.885	9.8854294	9.8852147	NA	2.283269916	2.283269916	0.015	0.019230333	0.0171151665	13.7	13.57	14	13.34	13.6366666666667	1170000	33900000	979000	9.2e+07	33.435	25.4566666666667	24.39	27.7605555555556	0.179437398650932	-0.395084607155423	3.66	18.5924112607099	38.84	4.85	70.5	1.7	0.21	42.087671570859	4.255	117	290.87	278.086666666667	284.478333333333	1.59212053584251	0.178	0.17	812.999200498442	635.971136834292	427.025571738719	160.35322293511	-0.0810436456725311	2.05714285714286	73.84	68.81	72.04	68.08	70.6925	5077.10523821426	6979.73	6028.41761910713	0.264	0.036	NA	0.036
AEW35	AEW35	ALB	forest	9.3	144.644838307526	13.999	13.99889367	13.998946835	NA	0.453313343	0.453313343	0.011	0.027509128	0.019254564	14.34	13.88	14.15	14.24	14.09	1840000	3110000	0	10200000	32.265	53.425	27.5233333333333	37.7377777777778	-0.471516330745986	-0.681422936356836	2.49	17.2908366533865	44.58	3.52	95.4	1.3	0.17	42.6432847193053	3.005	123.7	691.495	321.243333333333	506.369166666667	0.561825689616247	0.242	0.22	991.57374997389	1223.55336425694	1001.87510363612	315.44828861266	1.40581655601955	0.971428571428571	88.18	72.15	79.43	76.5	79.065	6880.6961804716	8714.95	7797.8230902358	1	1.936	0.294	2.23
AEW36	AEW36	ALB	forest	22.6	103.039090230168	17.674	17.67377787	17.673888935	0.287	0.362248238	0.324624119	0.013	0.026518454	0.019759227	12.07	12.72	12.86	12.66	12.7466666666667	65800000	8810000	268000	4.8e+07	29.5833333333333	31.8866666666667	44.48	35.3166666666667	-0.172158926444389	-0.0191942506938066	5.36	13.8939144736842	39.78	4.86	73.3	1.4	0.16	43.1136585986069	5.11	106	409.473333333333	427.106666666667	418.29	0.21316026800813	0.206	0.16	792.401240177778	1732.57	645.302048824577	388.45	1.62951600254759	0.621428571428571	66.77	66.57	61.92	58.61	63.4675	3018.90526579209	4535.09	3776.99763289605	0.968	7.396	4.986	12.382
AEW37	AEW37	ALB	forest	12.5	101.537979965567	18.056	18.05563181	18.055815905	0.251	0.531276429	0.3911382145	0.027	0.02508249	0.026041245	12.45	12.33	12.75	13.35	12.81	237000	36500000	520000	4.08e+08	26.8866666666667	24.3666666666667	26.52	25.9244444444444	2.66077434072118	-0.379237130569142	3.15	10.9205284126651	14.14	5.12	72.6	1.5	0.28	44.6692164041554	4.135	105.8	317.546666666667	312.636666666667	315.091666666667	0.705000009092574	0.18	0.15	654.468967164179	624.617015198661	448.16802462053	129.438067221662	-0.183529201488206	2.30714285714286	61.62	60.82	58.41	70.42	62.8175	4089.49516011066	6046.29	5067.89258005533	1	2.416	NA	2.416
